Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
JOBY,5.24,2024/08/21,15:20 EDT,0.18999958,5.11,5.3,5.11,2477901.0,,,,,,,
APH,66.9,2024/08/21,15:20 EDT,-0.11999512,67.065,67.395,66.77,2471455.0,,,,,,,
CHGG,2.29,2024/08/21,15:20 EDT,0.18000007,2.14,2.3,2.1099,2457461.0,,,,,,,
ABNB,117.34,2024/08/21,15:20 EDT,-0.040000916,118.0,118.255,116.7,2454760.0,,,,,,,
OVV,42.69,2024/08/21,15:20 EDT,0.09000015,42.97,43.17,42.275,2423659.0,,,,,,,
EXC,37.96,2024/08/21,15:20 EDT,0.41999817,37.59,38.17,37.57,2417837.0,,,,,,,
EW,69.97,2024/08/21,15:20 EDT,0.59000397,69.31,70.155,68.95,2407029.0,,,,,,,
S,24.375,2024/08/21,15:20 EDT,0.375,24.16,24.43,23.91,2388590.0,,,,,,,
APLD,4.075,2024/08/21,15:20 EDT,0.0449996,4.1,4.19,3.98,2378418.0,,,,,,,
CONN,0.0975,2024/08/05,16:00 EDT,0.0,0.125,0.0975,0.0975,2348765.0,,,,,,,
COP,109.51,2024/08/21,15:20 EDT,-0.33999634,110.805,111.19,108.9,2343831.0,,,,,,,
MMM,129.36,2024/08/21,15:20 EDT,1.6600037,127.84,129.9892,127.66,2341779.0,,,,,,,
VFC,17.075,2024/08/21,15:20 EDT,0.36500168,16.91,17.205,16.61,2325735.0,,,,,,,
JNJ,161.15,2024/08/21,15:20 EDT,0.98999023,160.4,161.44,160.32,2325126.0,,,,,,,
WKHS,0.8824,2024/08/21,15:20 EDT,-0.08150005,0.9787,0.9787,0.8715,2308513.0,,,,,,,
APA,28.235,2024/08/21,15:20 EDT,-0.09499931,28.65,28.73,28.12,2302103.0,,,,,,,
TWKS,4.36,2024/08/21,15:18 EDT,0.010000229,4.33,4.37,4.33,2301902.0,,,,,,,
ALB,88.04,2024/08/21,15:20 EDT,3.8199997,85.6,88.589,85.0,2287461.0,,,,,,,
CAG,30.65,2024/08/21,15:20 EDT,-0.12000084,30.85,31.0,30.63,2269475.0,,,,,,,
UAL,42.13,2024/08/21,15:20 EDT,0.37000275,42.0,42.27,41.7699,2254851.0,,,,,,,
ABT,111.19,2024/08/21,15:20 EDT,0.4200058,110.97,111.45,110.685,2253404.0,,,,,,,
CTRA,23.95,2024/08/21,15:20 EDT,-0.1099987,24.38,24.29,23.77,2245076.0,,,,,,,
URBN,41.24,2024/08/21,15:20 EDT,1.0,41.11,41.4399,40.2,2242315.0,,,,,,,
HRT,14.36,2024/06/27,16:01 EDT,-0.0200005,14.37,14.37,14.35,2242215.0,,,,,,,
HBI,6.285,2024/08/21,15:20 EDT,-0.025000095,6.4,6.41,6.2525,2217149.0,,,,,,,
ALIT,7.03,2024/08/21,15:20 EDT,0.10000038,6.95,7.055,6.91,2213163.0,,,,,,,
ATEC,5.735,2024/08/21,15:20 EDT,-0.15499973,5.94,6.01,5.645,2201561.0,,,,,,,
IVZ,16.65,2024/08/21,15:20 EDT,0.010000229,16.69,16.78,16.4537,2171701.0,,,,,,,
ORGN,1.5132,2024/08/21,15:17 EDT,-0.0668,1.57,1.58,1.3804,2159390.0,,,,,,,
USB,43.515,2024/08/21,15:20 EDT,-0.22500229,43.85,43.99,43.28,2146594.0,,,,,,,
EVBG,35.0,2024/07/01,16:00 EDT,0.0,34.99,35.0,35.0,2138240.0,,,,,,,
CELH,40.87,2024/08/21,15:20 EDT,0.52000046,40.9,41.39,40.49,2137518.0,,,,,,,
WU,11.755,2024/08/21,15:20 EDT,0.09500027,11.79,11.82,11.65,2135231.0,,,,,,,
ORCL,139.685,2024/08/21,15:20 EDT,0.5149994,137.82,140.3,138.6,2130886.0,,,,,,,
FHN,15.77,2024/08/21,15:20 EDT,-0.03999996,15.9,15.9,15.69,2123146.0,,,,,,,
V,268.085,2024/08/21,15:20 EDT,0.04498291,268.56,269.25,267.4,2114029.0,,,,,,,
PG,170.02,2024/08/21,15:20 EDT,-0.3899994,170.19,171.88,169.83,2113511.0,,,,,,,
MRNA,86.045,2024/08/21,15:20 EDT,-0.8950043,87.73,88.59,85.97,2107188.0,,,,,,,
O,60.8,2024/08/21,15:20 EDT,0.23999786,60.59,60.92,60.19,2107116.0,,,,,,,
AVTR,25.28,2024/08/21,15:20 EDT,-0.29999924,25.66,25.66,25.27,2102288.0,,,,,,,
ZUO,8.42,2024/08/21,15:20 EDT,-0.35999966,8.85,8.83,8.2,2101458.0,,,,,,,
PEP,175.1,2024/08/21,15:20 EDT,-0.75,176.0,176.82,174.72,2099250.0,,,,,,,
ZETA,23.76,2024/08/21,15:20 EDT,-0.6800003,24.42,24.44,23.7,2095048.0,,,,,,,
TPR,41.22,2024/08/21,15:20 EDT,0.84000015,40.55,41.61,40.64,2086291.0,,,,,,,
SBOW,36.82,2024/07/29,16:00 EDT,-0.91,38.0,37.705,35.31,2055252.0,,,,,,,
GE,171.055,2024/08/21,15:20 EDT,1.0649872,170.1,172.19,169.846,2052715.0,,,,,,,
NWL,7.465,2024/08/21,15:20 EDT,0.125,7.46,7.5,7.31,2044322.0,,,,,,,
Z,54.78,2024/08/21,15:20 EDT,0.16999817,55.26,55.26,53.94,2039253.0,,,,,,,
EB,3.3399,2024/08/21,15:19 EDT,0.2098999,3.19,3.41,3.185,2027206.0,,,,,,,
JWN,21.365,2024/08/21,15:20 EDT,-0.7649994,22.06,22.405,21.055,2011880.0,,,,,,,
AMAT,207.74,2024/08/21,15:20 EDT,1.5800018,208.17,210.0,206.5745,2010096.0,,,,,,,
APP,89.35,2024/08/21,15:20 EDT,2.7699966,86.38,89.58,86.315,2005458.0,,,,,,,
ABR,13.135,2024/08/21,15:20 EDT,0.24499989,12.95,13.17,12.9454,1997776.0,,,,,,,
HTZ,3.455,2024/08/21,15:20 EDT,-0.0050001144,3.48,3.51,3.4,1991029.0,,,,,,,
TGTX,24.86,2024/08/21,15:20 EDT,0.15000153,24.71,25.36,24.3,1988738.0,,,,,,,
TOST,24.151,2024/08/21,15:20 EDT,0.12099838,24.32,24.32,23.76,1972384.0,,,,,,,
W,43.01,2024/08/21,15:20 EDT,0.75,43.06,43.465,42.41,1965538.0,,,,,,,
MNST,46.775,2024/08/21,15:20 EDT,0.06500244,47.0,47.23,46.62,1965268.0,,,,,,,
VIEW,0.33,2024/08/19,16:00 EDT,0.0,0.4,0.33,0.33,1964853.0,,,,,,,
GIS,70.63,2024/08/21,15:20 EDT,0.6800003,70.13,70.87,69.98,1950627.0,,,,,,,
MDLZ,71.105,2024/08/21,15:20 EDT,0.125,71.23,71.84,71.04,1919481.0,,,,,,,
JNPR,38.9,2024/08/21,15:20 EDT,0.08000183,38.83,38.955,38.755,1918053.0,,,,,,,
WMB,44.615,2024/08/21,15:20 EDT,0.29500198,44.49,44.73,44.22,1914147.0,,,,,,,
LQDA,9.99,2024/08/21,15:20 EDT,0.3899994,9.61,10.08,9.3501,1910372.0,,,,,,,
WSM,142.98,2024/08/21,15:20 EDT,5.349991,139.78,144.66,139.4901,1899244.0,,,,,,,
LLY,950.73,2024/08/21,15:20 EDT,0.76000977,955.615,956.5,939.17,1896203.0,,,,,,,
RTX,117.36,2024/08/21,15:20 EDT,-0.58999634,118.5,118.64,116.955,1895928.0,,,,,,,
PPL,31.595,2024/08/21,15:20 EDT,0.11499977,31.46,31.63,31.405,1895588.0,,,,,,,
RKT,19.9007,2024/08/21,15:20 EDT,0.6007004,19.33,19.97,19.22,1892771.0,,,,,,,
LESL,3.14,2024/08/21,15:20 EDT,0.02000022,3.16,3.27,3.08,1891359.0,,,,,,,
ROST,153.695,2024/08/21,15:20 EDT,5.9950104,156.26,157.85,152.22,1889736.0,,,,,,,
BMBL,6.555,2024/08/21,15:20 EDT,-0.0050001144,6.6,6.6688,6.45,1887390.0,,,,,,,
FRG,29.88,2024/08/19,16:00 EDT,0.0,29.9,29.92,29.86,1883992.0,,,,,,,
AI,24.849,2024/08/21,15:20 EDT,0.25900078,24.67,24.98,24.56,1883129.0,,,,,,,
FTNT,75.46,2024/08/21,15:20 EDT,-0.11000061,75.0901,75.8,74.64,1870565.0,,,,,,,
MPLN,0.2566,2024/08/21,15:20 EDT,0.016599998,0.2495,0.2633,0.2233,1866709.0,,,,,,,
NLY,20.085,2024/08/21,15:20 EDT,-0.065000534,20.2,20.22,20.005,1860538.0,,,,,,,
SAVA,31.13,2024/08/21,15:20 EDT,1.2699986,30.25,32.25,29.3762,1855889.0,,,,,,,
VICI,32.2,2024/08/21,15:20 EDT,0.21000099,32.05,32.22,31.81,1855442.0,,,,,,,
CLVT,6.515,2024/08/21,15:20 EDT,0.034999847,6.5,6.57,6.46,1849815.0,,,,,,,
BLND,4.025,2024/08/21,15:19 EDT,0.125,3.94,4.06,3.88,1845023.0,,,,,,,
MS,100.55,2024/08/21,15:20 EDT,-0.22999573,101.1,101.22,99.96,1838881.0,,,,,,,
CFG,40.995,2024/08/21,15:20 EDT,-0.21500015,41.5,41.59,40.725,1833290.0,,,,,,,
BBWI,34.545,2024/08/21,15:20 EDT,1.3349991,33.495,34.57,33.36,1830591.0,,,,,,,
PM,119.8,2024/08/21,15:20 EDT,0.8199997,119.17,119.99,118.96,1823914.0,,,,,,,
MP,13.075,2024/08/21,15:20 EDT,0.7649994,12.59,13.105,12.56,1823660.0,,,,,,,
TWOU,1.58,2024/08/06,16:00 EDT,0.0,2.35,1.58,1.58,1819728.0,,,,,,,
ACI,20.205,2024/08/21,15:20 EDT,-0.5450001,20.9,20.9,20.1701,1815897.0,,,,,,,
LEN,178.6,2024/08/21,15:20 EDT,4.600006,176.19,180.49,175.59,1815363.0,,,,,,,
DHI,186.0,2024/08/21,15:20 EDT,6.3899994,181.93,187.11,181.93,1798630.0,,,,,,,
OSCR,17.0,2024/08/21,15:20 EDT,-0.26000023,17.23,17.3499,16.34,1797087.0,,,,,,,
DDD,2.55,2024/08/21,15:20 EDT,0.029999971,2.44,2.5799,2.36,1796692.0,,,,,,,
DLTR,99.25,2024/08/21,15:20 EDT,0.05999756,103.49,104.115,98.99,1791732.0,,,,,,,
PSX,133.85,2024/08/21,15:20 EDT,1.4600067,133.41,135.4,132.95,1774878.0,,,,,,,
HR,17.405,2024/08/21,15:20 EDT,-0.11499977,17.64,17.665,17.285,1769800.0,,,,,,,
SABR,2.975,2024/08/21,15:19 EDT,0.0149998665,3.01,3.07,2.975,1767007.0,,,,,,,
UUUU,4.84,2024/08/21,15:20 EDT,0.12000036,4.76,4.89,4.72,1764007.0,,,,,,,
USFD,58.0,2024/08/21,15:20 EDT,0.66999817,58.19,58.26,57.38,1763908.0,,,,,,,
UA,8.11,2024/08/21,15:20 EDT,0.049999237,8.1,8.15,7.98,1753739.0,,,,,,,
BRK-B,445.255,2024/08/21,15:20 EDT,-3.1049805,449.84,451.28,443.84,1746567.0,,,,,,,
ADT,7.36,2024/08/21,15:20 EDT,-0.009999752,7.39,7.44,7.31,1746183.0,,,,,,,
BW,1.105,2024/08/21,15:18 EDT,0.08500004,1.02,1.15,0.9902,1719164.0,,,,,,,
VNO,34.2175,2024/08/21,15:20 EDT,0.7975006,33.61,34.52,33.3,1706680.0,,,,,,,
WY,30.285,2024/08/21,15:20 EDT,0.17499924,30.19,30.395,29.87,1698877.0,,,,,,,
HE,11.77,2024/08/21,15:20 EDT,-0.22999954,11.71,12.12,11.57,1696108.0,,,,,,,
SMR,8.75,2024/08/21,15:20 EDT,-0.17000008,8.95,8.95,8.69,1692406.0,,,,,,,
CHRS,1.35,2024/08/21,15:20 EDT,0.100000024,1.27,1.36,1.22,1687286.0,,,,,,,
KIM,22.825,2024/08/21,15:20 EDT,0.335001,22.61,22.88,22.515,1675371.0,,,,,,,
TRU,94.025,2024/08/21,15:20 EDT,0.7249985,93.37,94.17,92.31,1669566.0,,,,,,,
CL,103.32,2024/08/21,15:20 EDT,0.26000214,103.11,103.65,102.65,1661291.0,,,,,,,
GILD,75.115,2024/08/21,15:20 EDT,0.36499786,74.85,75.37,74.8,1658572.0,,,,,,,
VLO,143.78,2024/08/21,15:20 EDT,2.5200043,142.23,145.42,141.52,1653012.0,,,,,,,
ARCH,125.67,2024/08/21,15:20 EDT,-1.0699997,135.29,135.71,125.55,1648673.0,,,,,,,
RITM,11.36,2024/08/21,15:20 EDT,-0.07000065,11.5,11.51,11.322,1647319.0,,,,,,,
EOG,125.16,2024/08/21,15:20 EDT,-0.08999634,126.23,126.85,124.97,1643275.0,,,,,,,
FITB,40.4775,2024/08/21,15:20 EDT,-0.16249847,40.87,40.87,40.36,1631699.0,,,,,,,
ANTX,1.09,2024/08/21,15:19 EDT,0.04000008,1.06,1.12,1.03,1631446.0,,,,,,,
GTES,17.625,2024/08/21,15:20 EDT,0.055000305,17.67,17.74,17.33,1628766.0,,,,,,,
COMP,4.78,2024/08/21,15:20 EDT,0.010000229,4.83,4.85,4.73,1621865.0,,,,,,,
TLS,3.66,2024/08/21,15:20 EDT,0.0400002,3.6,3.8691,3.44,1621384.0,,,,,,,
SG,34.515,2024/08/21,15:20 EDT,1.3849983,33.36,34.64,32.8,1620542.0,,,,,,,
BNGO,0.542,2024/08/21,15:20 EDT,0.02429998,0.523,0.5466,0.5102,1610314.0,,,,,,,
MOS,27.88,2024/08/21,15:20 EDT,0.61999893,27.54,28.29,27.43,1608591.0,,,,,,,
COGT,10.08,2024/08/21,15:20 EDT,0.15999985,10.04,10.196,9.92,1596048.0,,,,,,,
SEDG,26.54,2024/08/21,15:20 EDT,-0.089998245,26.64,27.42,26.44,1595821.0,,,,,,,
DG,124.1,2024/08/21,15:20 EDT,2.5100021,122.05,126.92,123.35,1590231.0,,,,,,,
GO,18.33,2024/08/21,15:20 EDT,-0.54999924,18.91,19.06,18.28,1579450.0,,,,,,,
ABBV,196.265,2024/08/21,15:20 EDT,0.11500549,196.44,197.335,195.67,1578670.0,,,,,,,
GT,8.655,2024/08/21,15:20 EDT,0.0050001144,8.77,8.785,8.64,1575853.0,,,,,,,
DOW,52.875,2024/08/21,15:20 EDT,0.15499878,53.0,53.12,52.81,1572675.0,,,,,,,
FL,32.345,2024/08/21,15:20 EDT,-0.2649994,33.18,33.18,31.545,1572670.0,,,,,,,
MCD,289.02,2024/08/21,15:20 EDT,3.3899841,287.15,289.64,286.265,1569264.0,,,,,,,
SAVE,2.76,2024/08/21,15:20 EDT,-0.029999971,2.82,2.845,2.75,1569042.0,,,,,,,
TGAN,5.1,2024/06/20,16:00 EDT,0.0,5.092,5.1,5.1,1568778.0,,,,,,,
CARR,69.66,2024/08/21,15:20 EDT,1.1000061,68.86,69.935,68.86,1555551.0,,,,,,,
NVST,18.06,2024/08/21,15:19 EDT,0.26000023,17.93,18.17,17.66,1552494.0,,,,,,,
FIGS,5.635,2024/08/21,15:20 EDT,0.025000095,5.68,5.855,5.605,1552442.0,,,,,,,
INFN,6.045,2024/08/21,15:20 EDT,0.0050001144,6.04,6.08,5.98,1536578.0,,,,,,,
BKR,34.465,2024/08/21,15:20 EDT,0.25500107,34.555,34.68,34.255,1534734.0,,,,,,,
NFLX,695.7749,2024/08/21,15:20 EDT,-2.7650757,697.0,701.0,691.385,1527033.0,,,,,,,
SSRM,5.435,2024/08/21,15:20 EDT,-0.025000095,5.49,5.5,5.22,1520294.0,,,,,,,
WYNN,77.39,2024/08/21,15:20 EDT,1.3700027,76.55,77.84,76.425,1516841.0,,,,,,,
TMUS,195.625,2024/08/21,15:20 EDT,-0.5950012,196.37,197.115,195.2145,1511669.0,,,,,,,
MODN,30.0,2024/06/26,16:00 EDT,0.0300007,29.98,30.0,29.97,1508202.0,,,,,,,
SPCE,7.035,2024/08/21,15:18 EDT,0.5249996,6.6,7.22,6.5339,1503466.0,,,,,,,
VSCO,23.91,2024/08/21,15:20 EDT,-0.44000053,24.91,25.0,23.59,1491133.0,,,,,,,
GOEV,1.425,2024/08/21,15:19 EDT,0.044999957,1.4,1.43,1.38,1489154.0,,,,,,,
AZEK,41.85,2024/08/21,15:20 EDT,1.079998,40.96,42.04,40.82,1487510.0,,,,,,,
AM,14.595,2024/08/21,15:20 EDT,0.07499981,14.61,14.755,14.55,1485737.0,,,,,,,
MGM,39.66,2024/08/21,15:20 EDT,0.25999832,39.71,40.01,39.45,1478909.0,,,,,,,
IBM,196.58,2024/08/21,15:20 EDT,0.55000305,195.97,196.71,194.115,1462189.0,,,,,,,
AEO,21.66,2024/08/21,15:20 EDT,0.22999954,21.51,21.78,21.45,1461277.0,,,,,,,
WEN,16.95,2024/08/21,15:20 EDT,-0.02999878,17.09,17.09,16.82,1458543.0,,,,,,,
NEXT,4.97,2024/08/21,15:20 EDT,0.26999998,4.67,4.97,4.67,1457922.0,,,,,,,
HNST,4.505,2024/08/21,15:20 EDT,0.3050003,4.23,4.5199,4.19,1455785.0,,,,,,,
JBI,11.095,2024/08/21,15:20 EDT,0.27500057,10.91,11.11,10.76,1450897.0,,,,,,,
AGL,4.555,2024/08/21,15:20 EDT,-0.075000286,4.67,4.71,4.535,1445847.0,,,,,,,
CVNA,155.94,2024/08/21,15:20 EDT,1.7600098,154.97,157.618,154.13,1441434.0,,,,,,,
IP,48.085,2024/08/21,15:20 EDT,0.6349983,47.93,48.195,47.49,1433463.0,,,,,,,
OLPX,2.165,2024/08/21,15:20 EDT,0.10500002,2.04,2.18,2.04,1431797.0,,,,,,,
NKLA,7.31,2024/08/21,15:20 EDT,0.01999998,7.33,7.39,7.24,1431760.0,,,,,,,
ELAN,14.805,2024/08/21,15:20 EDT,0.125,14.69,14.855,14.57,1431741.0,,,,,,,
NXPI,251.56,2024/08/21,15:20 EDT,-2.4600067,255.705,259.705,251.01,1427485.0,,,,,,,
ROKU,61.965,2024/08/21,15:20 EDT,-0.025001526,62.32,62.85,61.24,1425128.0,,,,,,,
DUK,112.37,2024/08/21,15:20 EDT,-0.009994507,112.37,113.16,112.295,1423876.0,,,,,,,
ASTR,0.539,2024/07/19,16:00 EDT,0.0,0.559,0.539,0.539,1419665.0,,,,,,,
RNG,32.39,2024/08/21,15:20 EDT,-1.1000023,33.83,33.675,32.1,1418779.0,,,,,,,
AIG,74.06,2024/08/21,15:20 EDT,0.1800003,73.94,74.39,73.495,1417759.0,,,,,,,
TGNA,13.615,2024/08/21,15:20 EDT,-0.09500027,13.77,13.83,13.535,1417041.0,,,,,,,
CEIX,96.58,2024/08/21,15:20 EDT,1.8499985,95.81,103.8,96.46,1416172.0,,,,,,,
EVGO,3.79,2024/08/21,15:20 EDT,0.12999988,3.66,3.81,3.625,1411734.0,,,,,,,
BSX,78.675,2024/08/21,15:20 EDT,0.1949997,78.53,78.95,78.295,1410511.0,,,,,,,
GEO,13.825,2024/08/21,15:20 EDT,0.40499973,13.45,13.965,13.43,1408253.0,,,,,,,
FTV,72.14,2024/08/21,15:20 EDT,1.7299957,70.8,72.3,70.8,1407971.0,,,,,,,
ALLO,2.745,2024/08/21,15:20 EDT,0.10499978,2.65,2.88,2.65,1406351.0,,,,,,,
SMRT,1.705,2024/08/21,15:19 EDT,0.035000086,1.69,1.73,1.675,1406083.0,,,,,,,
LIDR,1.4597,2024/08/21,15:19 EDT,0.13969994,1.31,1.8399,1.31,1398953.0,,,,,,,
A,139.785,2024/08/21,15:20 EDT,0.035003662,139.98,140.79,139.145,1393079.0,,,,,,,
FIVE,80.7,2024/08/21,15:20 EDT,3.3899994,79.98,81.49,79.6464,1380570.0,,,,,,,
LSXMK,23.375,2024/08/21,15:20 EDT,0.065000534,23.7,24.25,23.34,1366355.0,,,,,,,
WIRE,289.84,2024/07/01,16:00 EDT,0.0,289.91,289.84,289.84,1365760.0,,,,,,,
PBF,34.28,2024/08/21,15:20 EDT,0.20999908,34.59,34.79,34.06,1365600.0,,,,,,,
DT,50.305,2024/08/21,15:20 EDT,0.41500092,50.0,50.4,49.84,1365053.0,,,,,,,
WDAY,232.81,2024/08/21,15:20 EDT,0.34999084,232.99,234.535,232.29,1364613.0,,,,,,,
COHR,79.0,2024/08/21,15:20 EDT,0.44999695,78.85,79.46,77.715,1361713.0,,,,,,,
ETSY,54.545,2024/08/21,15:20 EDT,0.28499985,54.72,55.35,54.11,1351697.0,,,,,,,
WSC,37.25,2024/08/21,15:20 EDT,0.22000122,37.08,37.64,36.81,1345195.0,,,,,,,
VLY,8.185,2024/08/21,15:20 EDT,0.0050001144,8.28,8.305,8.145,1342595.0,,,,,,,
CCCS,10.805,2024/08/21,15:20 EDT,0.08500004,10.71,10.88,10.47,1340436.0,,,,,,,
TTD,103.95,2024/08/21,15:20 EDT,1.8099976,102.26,104.2711,101.91,1336455.0,,,,,,,
BJ,87.95,2024/08/21,15:20 EDT,1.4599991,88.13,88.9671,87.33,1335514.0,,,,,,,
CNX,26.795,2024/08/21,15:20 EDT,-0.09499931,27.14,27.16,26.45,1329348.0,,,,,,,
RIDE,2.2,2024/08/19,16:00 EDT,0.0,2.04,2.2377,1.95,1328882.0,,,,,,,
SPOT,344.54,2024/08/21,15:20 EDT,-1.7399902,345.16,347.37,344.51,1325899.0,,,,,,,
HUMA,6.48,2024/08/21,15:20 EDT,0.23000002,6.24,6.57,6.22,1323666.0,,,,,,,
CNK,27.325,2024/08/21,15:20 EDT,0.22500038,27.18,27.455,26.91,1322875.0,,,,,,,
RPRX,27.605,2024/08/21,15:20 EDT,0.3449993,27.3,27.6425,27.3,1320859.0,,,,,,,
CTLT,59.07,2024/08/21,15:20 EDT,-0.36999893,59.5,59.5,59.045,1318666.0,,,,,,,
AUPH,6.625,2024/08/21,15:20 EDT,0.19500017,6.43,6.7,6.34,1317045.0,,,,,,,
LSCC,48.81,2024/08/21,15:20 EDT,0.62000275,49.11,49.49,48.07,1309881.0,,,,,,,
ES,66.5091,2024/08/21,15:20 EDT,0.50910187,66.0,66.69,66.01,1307873.0,,,,,,,
LULU,267.06,2024/08/21,15:20 EDT,6.4599915,265.88,270.55,263.9,1306069.0,,,,,,,
BK,65.21,2024/08/21,15:20 EDT,-0.12999725,65.46,65.57,65.025,1302927.0,,,,,,,
PENN,19.73,2024/08/21,15:20 EDT,-0.07999992,19.93,20.2,19.71,1295508.0,,,,,,,
BYND,6.3576,2024/08/21,15:20 EDT,0.31760025,6.06,6.37,6.06,1293543.0,,,,,,,
BMRN,92.665,2024/08/21,15:20 EDT,-1.1749954,93.5,94.64,92.62,1278410.0,,,,,,,
CEG,195.77,2024/08/21,15:20 EDT,5.050003,191.48,197.27,190.985,1277746.0,,,,,,,
CFLT,21.75,2024/08/21,15:20 EDT,0.13999939,21.65,21.8556,21.2,1274892.0,,,,,,,
NE,36.94,2024/08/21,15:20 EDT,-0.31000137,37.76,37.965,36.77,1274578.0,,,,,,,
AR,27.855,2024/08/21,15:20 EDT,-0.4850006,28.67,28.665,27.73,1274301.0,,,,,,,
REAL,2.67,2024/08/21,15:20 EDT,0.029999971,2.61,2.68,2.555,1273981.0,,,,,,,
EMR,104.32,2024/08/21,15:20 EDT,1.199997,103.24,104.69,103.09,1273410.0,,,,,,,
QRTEA,0.6063,2024/08/21,15:18 EDT,-0.00819999,0.61,0.6184,0.6022,1268984.0,,,,,,,
DY,178.72,2024/08/21,15:20 EDT,-15.479996,179.98,182.1099,174.71,1264448.0,,,,,,,
TWLO,59.27,2024/08/21,15:20 EDT,-1.3199997,60.87,60.87,59.27,1260752.0,,,,,,,
CMRX,1.0,2024/08/21,15:20 EDT,-0.059999943,1.0,1.16,0.99,1256305.0,,,,,,,
COLB,23.51,2024/08/21,15:20 EDT,-0.13999939,23.67,23.79,23.3,1252266.0,,,,,,,
CG,40.025,2024/08/21,15:20 EDT,-0.42499924,40.58,40.65,39.82,1245660.0,,,,,,,
BBY,86.76,2024/08/21,15:20 EDT,2.0200043,86.0,87.05,85.66,1233256.0,,,,,,,
RNA,44.43,2024/08/21,15:20 EDT,-0.43999863,44.81,46.0,42.9,1231273.0,,,,,,,
CNC,78.215,2024/08/21,15:20 EDT,0.054992676,78.46,78.76,78.13,1229993.0,,,,,,,
MA,467.435,2024/08/21,15:20 EDT,-1.6849976,468.54,469.02,464.52,1227676.0,,,,,,,
SONO,11.335,2024/08/21,15:20 EDT,-0.16499996,11.61,11.65,11.275,1223403.0,,,,,,,
WOOF,2.8,2024/08/21,15:20 EDT,0.07999992,2.76,2.84,2.685,1222370.0,,,,,,,
KBAL,12.3,2024/08/19,16:00 EDT,0.0,12.37,12.3,12.3,1219304.0,,,,,,,
XRAY,24.65,2024/08/21,15:20 EDT,0.34000015,24.53,24.695,24.4301,1216954.0,,,,,,,
VZIO,11.145,2024/08/21,15:20 EDT,0.015000343,11.16,11.16,11.11,1215299.0,,,,,,,
IRBT,8.01,2024/08/21,15:19 EDT,0.7800002,7.23,8.04,7.2,1212623.0,,,,,,,
MGNI,13.815,2024/08/21,15:20 EDT,0.5249996,13.32,13.885,13.2,1203971.0,,,,,,,
PGR,237.65,2024/08/21,15:20 EDT,-1.1000061,240.44,240.8,235.42,1197214.0,,,,,,,
NOV,17.535,2024/08/21,15:20 EDT,0.024999619,17.77,17.815,17.51,1197110.0,,,,,,,
BIG,1.12,2024/08/21,15:19 EDT,0.049999952,1.08,1.138,1.06,1194098.0,,,,,,,
ELF,168.28,2024/08/21,15:20 EDT,6.949997,163.15,170.13,162.99,1193697.0,,,,,,,
UWMC,9.425,2024/08/21,15:20 EDT,0.18500042,9.3,9.5,9.24,1192983.0,,,,,,,
ULTA,381.07,2024/08/21,15:20 EDT,12.02002,374.74,386.0,374.74,1190324.0,,,,,,,
NRG,82.565,2024/08/21,15:20 EDT,0.6450043,81.92,83.557,81.745,1189503.0,,,,,,,
SIGA,9.04,2024/08/21,15:19 EDT,0.1949997,9.01,9.33,8.83,1184493.0,,,,,,,
TTWO,159.5,2024/08/21,15:20 EDT,4.6900024,156.62,161.37,156.49,1183375.0,,,,,,,
LITE,56.03,2024/08/21,15:20 EDT,-0.060001373,55.28,57.11,54.68,1181758.0,,,,,,,
ADMA,17.73,2024/08/21,15:20 EDT,-0.20000076,18.0,18.1,17.7,1180083.0,,,,,,,
NTNX,52.61,2024/08/21,15:20 EDT,-0.41999817,52.39,52.99,51.55,1179611.0,,,,,,,
MPC,171.875,2024/08/21,15:20 EDT,1.0899963,171.56,174.49,171.0,1174923.0,,,,,,,
RELY,14.26,2024/08/21,15:20 EDT,0.010000229,14.4,14.4,13.97,1171581.0,,,,,,,
WELL,116.51,2024/08/21,15:20 EDT,0.08000183,116.79,117.23,116.33,1171545.0,,,,,,,
DASH,128.89,2024/08/21,15:20 EDT,1.3499985,127.6,129.18,126.64,1170986.0,,,,,,,
INSM,76.62,2024/08/21,15:20 EDT,0.4300003,76.15,77.19,75.7,1170470.0,,,,,,,
AMRX,8.13,2024/08/21,15:20 EDT,0.029999733,8.19,8.19,8.085,1169481.0,,,,,,,
APTV,70.68,2024/08/21,15:20 EDT,0.83000183,70.58,70.91,70.23,1166933.0,,,,,,,
PAYO,6.975,2024/08/21,15:20 EDT,0.025000095,6.94,7.0,6.9,1166776.0,,,,,,,
RVMD,45.2,2024/08/21,15:20 EDT,1.8500023,43.6,45.85,43.6,1166425.0,,,,,,,
MCW,6.495,2024/08/21,15:20 EDT,0.11499977,6.45,6.515,6.35,1166393.0,,,,,,,
UNH,579.665,2024/08/21,15:20 EDT,-0.9850464,581.51,583.39,578.8725,1164716.0,,,,,,,
RCL,158.01,2024/08/21,15:20 EDT,-0.83000183,159.43,159.75,156.21,1162640.0,,,,,,,
BAX,36.275,2024/08/21,15:20 EDT,0.055000305,36.36,36.5,36.08,1154247.0,,,,,,,
AKAM,102.23,2024/08/21,15:20 EDT,0.5300064,101.31,102.37,100.45,1154131.0,,,,,,,
